brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
Flying Machine,Chinos,Blend,Lifestyle,Winter,3.8,40,1196.72,718.03,2025-10-23
Calvin Klein,Coat,Viscose,Ajio,Summer,4.2,60,10460.47,4184.19,2025-10-23
Being Human,Jacket,Wool,Lifestyle,Spring,3.6,20,2515.54,2012.43,2025-10-23
Tommy Hilfiger,Blazer,Wool,Myntra,All-Season,4.6,30,6657.68,4660.37,2025-10-23
Vero Moda,Sweater,Synthetic,Max Fashion,Winter,3.5,20,922.69,738.15,2025-10-23
AND,Shirt,Blend,Shoppers Stop,All-Season,3.7,30,1448.19,1013.73,2025-10-23
US Polo Assn,Skirt,Leather,Westside,All-Season,3.5,40,2213.0,1327.8,2025-10-23
Only,Dress,Cotton,Lifestyle,Summer,4.1,20,2857.36,2285.89,2025-10-23
Marks & Spencer,Polo,Cotton,Flipkart,Spring,4.9,15,3526.34,2997.39,2025-10-23
Louis Philippe,Sweater,Linen,Max Fashion,All-Season,4.5,10,1541.63,1387.47,2025-10-23
HRX,Pants,Denim,Flipkart,All-Season,3.9,30,1646.09,1152.26,2025-10-23
Louis Philippe,Sweater,Linen,Max Fashion,Summer,4.5,15,3215.68,2733.32,2025-10-23
Flying Machine,Blazer,Leather,Max Fashion,Winter,3.5,20,3314.67,2651.74,2025-10-23
Athena,Jeans,Wool,Ajio,Monsoon,3.7,0,1194.64,1194.64,2025-10-23
Breakbounce,Blazer,Linen,Reliance Trends,Spring,3.6,40,2368.79,1421.27,2025-10-23
US Polo Assn,T-Shirt,Blend,Amazon India,Monsoon,4.2,30,380.37,266.26,2025-10-23
Tommy Hilfiger,Pants,Cotton,Amazon India,Monsoon,4.2,30,5175.78,3623.05,2025-10-23
US Polo Assn,Chinos,Linen,Myntra,Spring,3.7,20,3256.84,2605.47,2025-10-23
Levi's,Jacket,Viscose,Reliance Trends,Monsoon,4.5,15,3353.18,2850.2,2025-10-23
Tommy Hilfiger,Hoodie,Denim,Shoppers Stop,Summer,4.3,15,5992.09,5093.28,2025-10-23
Being Human,Jeans,Wool,Ajio,Winter,3.5,25,2320.71,1740.53,2025-10-23
Van Heusen,Shirt,Synthetic,Ajio,Summer,4.2,15,1222.18,1038.86,2025-10-23
Wrogn,Blazer,Silk,Ajio,All-Season,4.1,50,2918.06,1459.03,2025-10-23
Calvin Klein,T-Shirt,Leather,Lifestyle,Monsoon,4.6,20,4934.91,3947.93,2025-10-23
Athena,Hoodie,Linen,Lifestyle,Spring,3.4,15,578.95,492.11,2025-10-23
Adidas,Jacket,Linen,Max Fashion,Spring,4.0,25,3176.11,2382.08,2025-10-23
Levi's,Skirt,Silk,Lifestyle,Winter,4.4,25,6219.01,4664.26,2025-10-23
Marks & Spencer,Pants,Linen,Reliance Trends,Summer,4.8,50,4121.84,2060.92,2025-10-23
Flying Machine,T-Shirt,Leather,Lifestyle,Monsoon,3.9,15,571.4,485.69,2025-10-23
Athena,Dress,Cotton,Reliance Trends,Monsoon,4.1,0,1325.76,1325.76,2025-10-23
Nike,Chinos,Wool,Shoppers Stop,Summer,3.9,25,5114.01,3835.5,2025-10-23
AND,Jacket,Leather,Amazon India,Summer,4.0,10,2708.18,2437.36,2025-10-23
Levi's,Sweater,Synthetic,Ajio,Winter,4.1,50,4658.07,2329.03,2025-10-23
HRX,Chinos,Denim,Ajio,Winter,3.8,15,908.6,772.31,2025-10-23
Puma,Pants,Wool,Lifestyle,Winter,3.9,30,3396.26,2377.38,2025-10-23
Forever New,Dress,Leather,Lifestyle,All-Season,4.2,50,17107.17,8553.59,2025-10-23
Only,Hoodie,Polyester,Ajio,All-Season,3.5,40,1037.39,622.43,2025-10-23
Flying Machine,T-Shirt,Silk,Ajio,Summer,3.6,40,662.46,397.47,2025-10-23
Van Heusen,Hoodie,Cotton,Myntra,All-Season,4.4,15,718.63,610.84,2025-10-23
AND,Coat,Blend,Reliance Trends,Monsoon,3.8,10,2014.48,1813.03,2025-10-23
Allen Solly,Coat,Wool,Shoppers Stop,Winter,4.2,60,14286.78,5714.71,2025-10-23
Levi's,Polo,Blend,Shoppers Stop,Winter,4.5,60,6212.5,2485.0,2025-10-23
Van Heusen,Hoodie,Cotton,Max Fashion,Monsoon,4.4,40,858.41,515.05,2025-10-23
Raymond,Blazer,Denim,Westside,All-Season,4.3,25,7058.92,5294.19,2025-10-23
Flying Machine,Skirt,Denim,Ajio,All-Season,3.7,25,1103.2,827.4,2025-10-23
Van Heusen,Pants,Blend,Reliance Trends,Spring,4.1,25,929.54,697.16,2025-10-23
Zara,Skirt,Denim,Amazon India,Spring,4.6,40,3378.18,2026.91,2025-10-23
Zara,Polo,Denim,Reliance Trends,Spring,4.9,0,2093.7,2093.7,2025-10-23
Puma,Blazer,Wool,Lifestyle,Summer,3.7,25,3953.59,2965.19,2025-10-23
Nike,T-Shirt,Cotton,Amazon India,Summer,4.1,30,774.33,542.03,2025-10-23
Flying Machine,Dress,Linen,Lifestyle,Winter,4.0,20,2515.19,2012.15,2025-10-23
Adidas,Shirt,Blend,Ajio,All-Season,4.2,0,1518.79,1518.79,2025-10-23
Athena,Jeans,Wool,Ajio,Winter,3.9,40,1744.96,1046.98,2025-10-23
Being Human,Sweater,Linen,Flipkart,Spring,4.0,0,1712.46,1712.46,2025-10-23
Calvin Klein,Coat,Silk,Ajio,Spring,4.3,10,14348.16,12913.34,2025-10-23
Levi's,Chinos,Viscose,Flipkart,Monsoon,4.4,10,1514.9,1363.41,2025-10-23
W for Woman,Jeans,Linen,Shoppers Stop,All-Season,3.8,50,5434.72,2717.36,2025-10-23
Wrogn,T-Shirt,Blend,Reliance Trends,Monsoon,3.6,30,654.66,458.26,2025-10-23
Allen Solly,Polo,Blend,Reliance Trends,All-Season,4.6,30,1069.36,748.55,2025-10-23
Levi's,Chinos,Wool,Lifestyle,Winter,4.3,40,4654.25,2792.55,2025-10-23
Mast & Harbour,T-Shirt,Cotton,Myntra,Winter,4.1,25,533.29,399.97,2025-10-23
Levi's,Polo,Leather,Westside,Spring,4.0,20,4990.64,3992.51,2025-10-23
Calvin Klein,Coat,Viscose,Shoppers Stop,All-Season,4.6,15,16856.52,14328.05,2025-10-23
Forever New,Coat,Wool,Flipkart,Monsoon,3.5,20,4273.7,3418.96,2025-10-23
Puma,Shirt,Leather,Flipkart,Spring,4.1,25,3364.44,2523.33,2025-10-23
Puma,Polo,Synthetic,Westside,Spring,4.1,25,905.77,679.33,2025-10-23
Flying Machine,Skirt,Polyester,Westside,Winter,3.6,40,807.22,484.33,2025-10-23
Puma,Hoodie,Polyester,Flipkart,Summer,3.8,10,910.05,819.04,2025-10-23
Mast & Harbour,Jacket,Cotton,Lifestyle,Summer,3.5,15,1877.58,1595.94,2025-10-23
Being Human,Skirt,Denim,Ajio,All-Season,3.7,50,1255.41,627.7,2025-10-23
Breakbounce,Skirt,Synthetic,Flipkart,Monsoon,4.0,25,1617.7,1213.27,2025-10-23
Marks & Spencer,Shirt,Wool,Amazon India,Monsoon,4.5,25,6502.95,4877.21,2025-10-23
Zara,Chinos,Polyester,Ajio,Summer,4.2,10,2105.29,1894.76,2025-10-23
Athena,Dress,Linen,Shoppers Stop,Winter,3.9,15,1904.08,1618.47,2025-10-23
US Polo Assn,Blazer,Silk,Flipkart,All-Season,3.4,30,3400.65,2380.45,2025-10-23
Mast & Harbour,Blazer,Blend,Max Fashion,Winter,4.1,30,1386.74,970.72,2025-10-23
Mast & Harbour,Dress,Synthetic,Westside,Monsoon,4.0,0,944.4,944.4,2025-10-23
Only,Chinos,Polyester,Ajio,Monsoon,3.5,30,3045.41,2131.79,2025-10-23
Van Heusen,Skirt,Polyester,Westside,Winter,4.1,0,1685.94,1685.94,2025-10-23
Nike,Coat,Denim,Westside,Spring,3.7,15,8208.56,6977.27,2025-10-23
Van Heusen,Polo,Linen,Amazon India,All-Season,4.6,20,1823.74,1458.99,2025-10-23
Only,Blazer,Linen,Lifestyle,Summer,3.5,25,6197.2,4647.9,2025-10-23
HRX,Dress,Silk,Amazon India,Winter,4.0,30,3284.49,2299.15,2025-10-23
Peter England,Blazer,Cotton,Amazon India,All-Season,3.9,25,2467.85,1850.88,2025-10-23
Calvin Klein,Jeans,Viscose,Max Fashion,Summer,4.2,20,4909.36,3927.48,2025-10-23
Vero Moda,Hoodie,Wool,Ajio,Monsoon,4.0,15,2914.25,2477.11,2025-10-23
Puma,Dress,Blend,Max Fashion,Summer,3.6,40,3155.11,1893.07,2025-10-23
Flying Machine,T-Shirt,Wool,Reliance Trends,Winter,3.9,20,735.54,588.44,2025-10-23
Athena,Jeans,Synthetic,Amazon India,Monsoon,4.1,70,1903.23,570.97,2025-10-23
Athena,Coat,Denim,Amazon India,Spring,3.9,15,2809.52,2388.09,2025-10-23
Van Heusen,Dress,Denim,Reliance Trends,Winter,4.2,20,1401.32,1121.06,2025-10-23
Breakbounce,Sweater,Leather,Shoppers Stop,All-Season,3.5,60,7530.01,3012.01,2025-10-23
Only,Polo,Wool,Max Fashion,Spring,4.0,20,1354.45,1083.56,2025-10-23
Breakbounce,Hoodie,Denim,Flipkart,Summer,3.7,40,1764.22,1058.53,2025-10-23
Zara,Jeans,Silk,Reliance Trends,All-Season,4.5,30,2537.37,1776.16,2025-10-23
Zara,Skirt,Cotton,Reliance Trends,Summer,4.2,15,2051.44,1743.73,2025-10-23
Tommy Hilfiger,Shirt,Linen,Reliance Trends,All-Season,4.1,15,3022.48,2569.11,2025-10-23
Breakbounce,Dress,Synthetic,Shoppers Stop,Winter,3.6,30,1609.03,1126.32,2025-10-23
Louis Philippe,Pants,Viscose,Flipkart,Spring,4.6,25,3444.94,2583.71,2025-10-23
Athena,Sweater,Linen,Shoppers Stop,All-Season,3.5,10,853.42,768.07,2025-10-23
Calvin Klein,Shirt,Viscose,Ajio,Summer,4.7,20,4783.12,3826.5,2025-10-23
Wrogn,Sweater,Blend,Ajio,Spring,3.7,50,2901.01,1450.5,2025-10-23
Vero Moda,Dress,Polyester,Ajio,Monsoon,3.6,10,2778.97,2501.07,2025-10-23
Flying Machine,Skirt,Viscose,Reliance Trends,Monsoon,4.2,15,478.44,406.67,2025-10-23
Zara,Blazer,Polyester,Westside,Monsoon,4.9,10,9635.05,8671.55,2025-10-23
Wrogn,Blazer,Synthetic,Myntra,Spring,3.9,40,3892.15,2335.29,2025-10-23
Allen Solly,Shirt,Silk,Myntra,Monsoon,4.6,25,3255.23,2441.42,2025-10-23
Forever New,Coat,Wool,Shoppers Stop,Spring,4.0,20,4912.07,3929.65,2025-10-23
Marks & Spencer,Sweater,Synthetic,Lifestyle,Winter,4.3,20,1780.99,1424.79,2025-10-23
Adidas,Dress,Silk,Max Fashion,Spring,3.6,40,3110.91,1866.54,2025-10-23
Forever New,Jacket,Leather,Flipkart,Summer,3.8,25,8729.33,6546.99,2025-10-23
Zara,Blazer,Silk,Max Fashion,All-Season,4.5,25,5179.73,3884.79,2025-10-23
H&M,Blazer,Cotton,Amazon India,Winter,4.1,15,1524.42,1295.75,2025-10-23
US Polo Assn,Pants,Cotton,Shoppers Stop,Spring,3.7,50,3541.29,1770.64,2025-10-23
Roadster,Jacket,Cotton,Shoppers Stop,All-Season,3.7,0,1972.94,1972.94,2025-10-23
Athena,Jeans,Synthetic,Flipkart,All-Season,3.6,25,1163.01,872.26,2025-10-23
Marks & Spencer,Sweater,Linen,Myntra,Spring,4.6,25,5980.51,4485.38,2025-10-23
Raymond,Shirt,Linen,Shoppers Stop,Monsoon,4.4,30,2328.61,1630.02,2025-10-23
Flying Machine,T-Shirt,Denim,Max Fashion,Spring,3.6,15,294.48,250.31,2025-10-23
Levi's,Blazer,Wool,Myntra,All-Season,4.2,10,7610.44,6849.4,2025-10-23
Zara,Jacket,Cotton,Reliance Trends,Summer,4.3,30,11980.48,8386.34,2025-10-23
Nike,Polo,Denim,Shoppers Stop,All-Season,3.6,50,5604.03,2802.01,2025-10-23
Being Human,Skirt,Wool,Reliance Trends,All-Season,3.6,10,1877.32,1689.58,2025-10-23
AND,Polo,Silk,Amazon India,All-Season,4.1,30,1726.11,1208.28,2025-10-23
HRX,Coat,Silk,Flipkart,Monsoon,3.5,10,2483.03,2234.73,2025-10-23
H&M,Chinos,Viscose,Amazon India,Winter,4.1,30,981.77,687.24,2025-10-23
Vero Moda,Polo,Viscose,Max Fashion,Spring,4.0,15,1762.99,1498.54,2025-10-23
Zara,Blazer,Polyester,Myntra,Summer,4.3,20,8839.42,7071.54,2025-10-23
H&M,Shirt,Viscose,Amazon India,Summer,3.7,25,1602.04,1201.53,2025-10-23
Puma,Blazer,Wool,Myntra,All-Season,3.7,20,8889.15,7111.32,2025-10-23
Nike,Shirt,Polyester,Myntra,All-Season,3.5,15,3774.39,3208.23,2025-10-23
Raymond,T-Shirt,Synthetic,Amazon India,All-Season,4.8,70,4991.91,1497.57,2025-10-23
Marks & Spencer,Blazer,Silk,Myntra,Monsoon,4.6,30,13516.69,9461.68,2025-10-23
Nike,Hoodie,Leather,Max Fashion,Summer,3.5,50,3977.99,1988.99,2025-10-23
Wrogn,Polo,Synthetic,Myntra,Winter,3.9,50,1357.26,678.63,2025-10-23
Being Human,Sweater,Silk,Ajio,Spring,3.5,60,4346.55,1738.62,2025-10-23
Levi's,Polo,Leather,Amazon India,Winter,3.9,0,1577.56,1577.56,2025-10-23
Adidas,Hoodie,Wool,Shoppers Stop,All-Season,4.0,15,4766.57,4051.59,2025-10-23
Raymond,Dress,Wool,Amazon India,Spring,4.5,15,3375.44,2869.13,2025-10-23
US Polo Assn,Shirt,Cotton,Myntra,Monsoon,4.2,0,1343.24,1343.24,2025-10-23
Forever New,Shirt,Silk,Westside,Spring,4.0,30,5914.02,4139.81,2025-10-23
Marks & Spencer,Hoodie,Silk,Ajio,Monsoon,4.1,20,1736.29,1389.04,2025-10-23
Marks & Spencer,Coat,Viscose,Reliance Trends,Winter,4.5,40,5821.13,3492.68,2025-10-23
Forever New,Pants,Synthetic,Myntra,Spring,4.1,50,4060.52,2030.26,2025-10-23
Adidas,Shirt,Leather,Amazon India,Spring,3.8,10,2253.51,2028.16,2025-10-23
H&M,Jacket,Polyester,Max Fashion,Summer,3.4,25,2869.39,2152.04,2025-10-23
Forever New,Blazer,Cotton,Ajio,Spring,3.4,30,7257.76,5080.44,2025-10-23
Breakbounce,Jeans,Wool,Myntra,Winter,4.1,15,2362.34,2007.99,2025-10-23
Vero Moda,Pants,Linen,Reliance Trends,Winter,4.1,40,1587.02,952.21,2025-10-23
Levi's,Hoodie,Silk,Westside,Monsoon,4.2,50,7102.57,3551.29,2025-10-23
Levi's,T-Shirt,Polyester,Westside,Spring,4.3,20,1566.37,1253.1,2025-10-23
Wrogn,Jeans,Wool,Westside,All-Season,4.0,25,1441.92,1081.44,2025-10-23
Vero Moda,Hoodie,Cotton,Amazon India,All-Season,3.7,20,1593.44,1274.75,2025-10-23
Peter England,Coat,Linen,Lifestyle,Summer,4.0,30,2875.29,2012.71,2025-10-23
AND,Sweater,Cotton,Shoppers Stop,Winter,3.8,30,3185.57,2229.9,2025-10-23
Only,Jacket,Leather,Flipkart,Spring,3.9,15,2879.19,2447.31,2025-10-23
Flying Machine,Coat,Denim,Max Fashion,Monsoon,4.2,0,1307.51,1307.51,2025-10-23
H&M,Shirt,Wool,Reliance Trends,Monsoon,3.7,40,901.95,541.17,2025-10-23
HRX,Chinos,Viscose,Flipkart,Winter,4.2,50,1373.08,686.54,2025-10-23
Only,Jeans,Linen,Max Fashion,All-Season,4.2,0,1900.47,1900.47,2025-10-23
Forever New,Jeans,Denim,Flipkart,Monsoon,3.5,20,1626.57,1301.26,2025-10-23
HRX,Jeans,Leather,Myntra,Summer,3.7,30,1328.05,929.63,2025-10-23
Van Heusen,Polo,Blend,Shoppers Stop,Summer,4.6,30,995.03,696.52,2025-10-23
Roadster,Polo,Silk,Amazon India,All-Season,3.9,25,736.5,552.38,2025-10-23
Marks & Spencer,T-Shirt,Denim,Reliance Trends,Summer,4.9,0,1081.35,1081.35,2025-10-23
Flying Machine,Jacket,Leather,Ajio,Monsoon,3.9,40,4512.16,2707.3,2025-10-23
Only,Jeans,Blend,Flipkart,All-Season,4.0,25,2910.02,2182.52,2025-10-23
Allen Solly,Pants,Cotton,Flipkart,Summer,4.5,10,2158.38,1942.55,2025-10-23
HRX,Shirt,Cotton,Ajio,Monsoon,3.7,40,2508.13,1504.88,2025-10-23
Mast & Harbour,Shirt,Blend,Westside,Winter,4.0,0,570.44,570.44,2025-10-23
W for Woman,Pants,Linen,Myntra,Monsoon,3.6,50,4255.21,2127.61,2025-10-23
Raymond,Jacket,Leather,Westside,Summer,4.2,15,11699.58,9944.65,2025-10-23
Puma,Sweater,Polyester,Shoppers Stop,Spring,4.1,30,3817.7,2672.39,2025-10-23
Louis Philippe,Skirt,Blend,Shoppers Stop,Spring,4.2,10,2554.47,2299.02,2025-10-23
Tommy Hilfiger,Pants,Wool,Amazon India,Monsoon,4.5,20,8054.6,6443.68,2025-10-23
Wrogn,Blazer,Synthetic,Ajio,Winter,3.6,15,2106.85,1790.82,2025-10-23
Allen Solly,Blazer,Synthetic,Reliance Trends,Spring,4.0,0,2397.74,2397.74,2025-10-23
AND,Shirt,Linen,Max Fashion,All-Season,3.5,70,2134.21,640.26,2025-10-23
Flying Machine,Coat,Polyester,Max Fashion,All-Season,4.0,25,1781.14,1335.86,2025-10-23
Athena,Shirt,Wool,Myntra,Spring,3.5,30,1442.35,1009.65,2025-10-23
Adidas,Chinos,Polyester,Max Fashion,Spring,3.7,15,2840.96,2414.82,2025-10-23
Van Heusen,Jacket,Polyester,Westside,All-Season,4.2,40,4220.91,2532.55,2025-10-23
Tommy Hilfiger,Shirt,Wool,Ajio,Summer,4.6,25,3228.11,2421.08,2025-10-23
Mast & Harbour,Jeans,Silk,Amazon India,Spring,4.0,25,1605.02,1203.76,2025-10-23
Being Human,Blazer,Cotton,Ajio,Winter,4.0,15,3703.5,3147.97,2025-10-23
Raymond,Dress,Viscose,Lifestyle,All-Season,4.6,50,7413.79,3706.89,2025-10-23
Vero Moda,Jeans,Wool,Reliance Trends,Summer,3.8,15,2000.74,1700.63,2025-10-23
Louis Philippe,Pants,Synthetic,Ajio,All-Season,4.1,40,3472.86,2083.72,2025-10-23
AND,Jeans,Viscose,Amazon India,Spring,4.2,0,849.31,849.31,2025-10-23
Wrogn,Shirt,Viscose,Myntra,Winter,3.7,10,636.81,573.13,2025-10-23
Puma,Chinos,Silk,Lifestyle,Spring,3.9,0,3975.12,3975.12,2025-10-23
Athena,Shirt,Synthetic,Lifestyle,All-Season,3.8,20,611.59,489.27,2025-10-23
Marks & Spencer,Skirt,Denim,Reliance Trends,Spring,4.7,15,1415.32,1203.02,2025-10-23
Athena,Blazer,Silk,Max Fashion,Winter,3.7,25,2319.05,1739.28,2025-10-23
Puma,Polo,Synthetic,Ajio,Monsoon,4.0,40,2301.01,1380.61,2025-10-23
Nike,Hoodie,Denim,Max Fashion,Summer,3.6,20,2427.03,1941.62,2025-10-23
US Polo Assn,Shirt,Viscose,Amazon India,Summer,3.6,20,2060.86,1648.69,2025-10-23
Vero Moda,Sweater,Viscose,Ajio,Spring,3.5,30,3373.23,2361.26,2025-10-23
Adidas,T-Shirt,Synthetic,Amazon India,Spring,3.5,15,1078.51,916.74,2025-10-23
Mast & Harbour,Hoodie,Leather,Westside,Winter,3.4,20,783.09,626.47,2025-10-23
Louis Philippe,Polo,Cotton,Flipkart,All-Season,4.5,30,2252.91,1577.04,2025-10-23
Tommy Hilfiger,Jeans,Silk,Lifestyle,Spring,4.3,10,5903.64,5313.27,2025-10-23
Breakbounce,Jacket,Cotton,Reliance Trends,Winter,4.1,25,1645.49,1234.12,2025-10-23
Flying Machine,Coat,Denim,Reliance Trends,Summer,4.1,10,2946.87,2652.18,2025-10-23
Raymond,Skirt,Linen,Shoppers Stop,Monsoon,4.6,50,9401.99,4700.99,2025-10-23
Van Heusen,Polo,Leather,Flipkart,Spring,4.1,20,1636.99,1309.59,2025-10-23
Vero Moda,Chinos,Synthetic,Flipkart,Spring,4.2,25,978.03,733.52,2025-10-23
Athena,Chinos,Leather,Lifestyle,All-Season,3.4,25,2869.02,2151.77,2025-10-23
Tommy Hilfiger,Blazer,Linen,Ajio,Summer,4.3,40,10749.88,6449.93,2025-10-23
Levi's,Chinos,Polyester,Amazon India,Monsoon,4.5,30,4108.87,2876.21,2025-10-23
Tommy Hilfiger,Coat,Wool,Amazon India,All-Season,4.4,50,26031.11,13015.56,2025-10-23
AND,Hoodie,Cotton,Amazon India,Summer,4.0,30,2687.94,1881.55,2025-10-23
Allen Solly,T-Shirt,Cotton,Flipkart,Summer,4.6,25,681.31,510.98,2025-10-23
AND,Jacket,Viscose,Westside,Winter,3.8,0,1679.57,1679.57,2025-10-23
Only,Sweater,Blend,Reliance Trends,Winter,3.9,50,1466.49,733.24,2025-10-23
W for Woman,Coat,Synthetic,Max Fashion,Monsoon,3.8,25,2750.19,2062.65,2025-10-23
Nike,Coat,Cotton,Westside,Spring,3.9,0,6374.94,6374.94,2025-10-23
Only,Coat,Linen,Reliance Trends,All-Season,3.5,40,9331.09,5598.66,2025-10-23
Peter England,Polo,Denim,Reliance Trends,Spring,4.1,10,558.67,502.8,2025-10-23
Only,Jacket,Polyester,Flipkart,Monsoon,3.9,20,3037.78,2430.23,2025-10-23
AND,Skirt,Leather,Ajio,Summer,3.7,0,2037.27,2037.27,2025-10-23
Being Human,Shirt,Viscose,Max Fashion,Winter,3.6,25,933.25,699.94,2025-10-23
Nike,Jacket,Polyester,Flipkart,Winter,4.0,30,7478.68,5235.07,2025-10-23
Levi's,Hoodie,Leather,Flipkart,Summer,4.0,25,2141.69,1606.27,2025-10-23
Van Heusen,Jeans,Cotton,Max Fashion,Monsoon,4.6,15,1004.49,853.81,2025-10-23
Breakbounce,Polo,Denim,Ajio,Winter,3.9,70,3516.28,1054.88,2025-10-23
Breakbounce,T-Shirt,Linen,Myntra,Winter,4.0,0,549.42,549.42,2025-10-23
Van Heusen,Shirt,Synthetic,Lifestyle,Winter,4.7,10,1134.77,1021.3,2025-10-23
Calvin Klein,Skirt,Denim,Shoppers Stop,Monsoon,4.5,15,5871.27,4990.58,2025-10-23
Van Heusen,Jeans,Polyester,Reliance Trends,All-Season,4.3,0,1135.7,1135.7,2025-10-23
Breakbounce,Shirt,Linen,Lifestyle,Spring,3.6,15,1711.35,1454.65,2025-10-23
Vero Moda,Skirt,Leather,Lifestyle,Winter,4.2,30,1923.85,1346.69,2025-10-23
Adidas,Blazer,Leather,Reliance Trends,All-Season,4.0,60,10353.1,4141.24,2025-10-23
Mast & Harbour,Polo,Leather,Shoppers Stop,Winter,3.7,40,1018.48,611.09,2025-10-23
Calvin Klein,Polo,Viscose,Lifestyle,Monsoon,4.1,30,3980.13,2786.09,2025-10-23
Tommy Hilfiger,Jeans,Linen,Ajio,Monsoon,4.5,25,7338.45,5503.84,2025-10-23
Athena,Chinos,Wool,Shoppers Stop,All-Season,3.5,30,2205.25,1543.67,2025-10-23
Marks & Spencer,Chinos,Cotton,Amazon India,Summer,4.9,15,1818.18,1545.45,2025-10-23
Raymond,Polo,Silk,Ajio,Monsoon,4.3,10,1101.59,991.43,2025-10-23
Puma,Polo,Blend,Lifestyle,Summer,4.0,15,2599.88,2209.9,2025-10-23
Wrogn,Skirt,Synthetic,Ajio,Summer,3.4,40,1734.38,1040.63,2025-10-23
Wrogn,Hoodie,Linen,Westside,Summer,3.6,25,858.34,643.75,2025-10-23
W for Woman,Hoodie,Linen,Max Fashion,All-Season,3.6,10,1567.81,1411.03,2025-10-23
Roadster,Coat,Cotton,Westside,Spring,3.8,20,2151.7,1721.36,2025-10-23
Forever New,Jeans,Denim,Max Fashion,Spring,3.7,10,1404.5,1264.05,2025-10-23
Louis Philippe,Hoodie,Denim,Shoppers Stop,All-Season,4.4,10,1921.58,1729.42,2025-10-23
Forever New,Coat,Silk,Ajio,Monsoon,4.2,15,6058.06,5149.35,2025-10-23
Tommy Hilfiger,Coat,Silk,Lifestyle,Monsoon,4.3,25,22984.38,17238.28,2025-10-23
Breakbounce,T-Shirt,Viscose,Amazon India,Monsoon,3.7,25,919.51,689.63,2025-10-23
Levi's,Sweater,Wool,Lifestyle,Winter,4.3,15,4375.78,3719.41,2025-10-23
Marks & Spencer,Polo,Leather,Ajio,Monsoon,4.5,60,8619.57,3447.83,2025-10-23
Vero Moda,Hoodie,Blend,Shoppers Stop,Winter,3.8,40,1481.13,888.68,2025-10-23
Forever New,Jacket,Denim,Westside,Spring,3.8,30,5563.9,3894.73,2025-10-23
US Polo Assn,T-Shirt,Cotton,Westside,Winter,3.6,25,940.81,705.61,2025-10-23
Louis Philippe,Pants,Viscose,Myntra,Monsoon,4.6,25,1824.43,1368.32,2025-10-23
Louis Philippe,Shirt,Linen,Westside,Summer,4.3,15,2439.64,2073.69,2025-10-23
Raymond,Skirt,Silk,Myntra,Summer,4.9,60,13348.58,5339.43,2025-10-23
Allen Solly,Shirt,Viscose,Ajio,Spring,4.6,20,2496.36,1997.09,2025-10-23
US Polo Assn,Chinos,Denim,Ajio,Monsoon,3.4,40,2387.38,1432.43,2025-10-23
Louis Philippe,Jacket,Wool,Reliance Trends,All-Season,4.1,15,2671.6,2270.86,2025-10-23
Nike,Sweater,Linen,Ajio,Spring,4.0,70,13282.46,3984.74,2025-10-23
Forever New,Shirt,Blend,Lifestyle,Monsoon,3.9,20,3011.19,2408.96,2025-10-23
Calvin Klein,Polo,Viscose,Reliance Trends,Spring,4.5,20,1726.65,1381.32,2025-10-23
Puma,Dress,Polyester,Reliance Trends,Spring,4.1,60,4819.85,1927.94,2025-10-23
Levi's,Jacket,Blend,Amazon India,Spring,4.2,25,3531.79,2648.84,2025-10-23
Zara,Hoodie,Silk,Reliance Trends,Monsoon,4.4,10,4767.23,4290.5,2025-10-23
Tommy Hilfiger,Chinos,Leather,Westside,Winter,4.6,20,14186.45,11349.16,2025-10-23
Louis Philippe,Skirt,Linen,Westside,Winter,4.3,30,3494.65,2446.25,2025-10-23
Zara,Sweater,Polyester,Myntra,Spring,4.3,20,3405.48,2724.38,2025-10-23
Mast & Harbour,Dress,Silk,Westside,All-Season,4.0,10,1570.9,1413.81,2025-10-23
Puma,Hoodie,Silk,Flipkart,Winter,3.8,15,2550.28,2167.74,2025-10-23
Marks & Spencer,Sweater,Leather,Shoppers Stop,Spring,4.3,20,5303.49,4242.79,2025-10-23
Vero Moda,Sweater,Synthetic,Ajio,Spring,3.4,10,2517.41,2265.67,2025-10-23
US Polo Assn,Dress,Wool,Lifestyle,Winter,3.5,20,1770.97,1416.78,2025-10-23
Nike,Jacket,Silk,Shoppers Stop,Summer,3.8,10,3039.04,2735.13,2025-10-23
AND,Jacket,Blend,Amazon India,All-Season,3.6,25,3396.89,2547.66,2025-10-23
Forever New,Jacket,Cotton,Myntra,Winter,3.6,15,5139.16,4368.28,2025-10-23
Allen Solly,Blazer,Silk,Westside,Spring,4.3,0,6177.35,6177.35,2025-10-23
Adidas,Coat,Wool,Myntra,Monsoon,3.5,20,6866.53,5493.23,2025-10-23
Wrogn,Pants,Linen,Lifestyle,Winter,3.6,30,1946.96,1362.87,2025-10-23
AND,Skirt,Synthetic,Westside,Monsoon,3.6,15,1977.55,1680.92,2025-10-23
Peter England,Dress,Silk,Shoppers Stop,Spring,3.9,70,7675.16,2302.55,2025-10-23
Nike,Dress,Silk,Ajio,Spring,3.4,20,7775.62,6220.49,2025-10-23
Adidas,Chinos,Leather,Lifestyle,Winter,3.4,20,1792.5,1434.0,2025-10-23
H&M,T-Shirt,Wool,Reliance Trends,Winter,4.1,20,448.13,358.5,2025-10-23
